n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
9,12,17,38,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[6, 0, 1, 4, 8, 1, -8, -2, 6, 1, -3, 6]","[1, 0, 0, 16, 0, 16, 1, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03774479194544256,8.662504842504859e-05,0.0005691249971278012
9,12,17,42,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8114.2,8,0,9,4,"[-9, 1, 6, 5, 0, -3, -6, -1, -7, 8, -6, 0]","[4, 13, 11, 4, 6, 11, 14, 1, 3]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,8,8,False,0.025673708005342633,8.90420051291585e-05,0.0005996249965392053
9,12,17,40,False,True,False,True,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,7105.25,7,0,8,5,"[1, 5, -3, 3, -1, 2, -3, 6, -8, -3, -2, -4]","[2, 8, 10, 14, 16, 4, 11, 0, 12]",False,1,1,False,False,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,9,9,False,0.028954332985449582,5.179096478968859e-05,0.0002850419841706753
9,12,17,43,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]",4.0,4074.2,4,0,7,4,"[8, 4, 8, 7, -6, -2, 7, -1, 7, -9, 4, -9]","[0, 0, 6, 8, 1, 1, 16, 9, 4]",False,2,2,False,True,True,True,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0), ('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0)', 4.0)]",False,False,False,False,True,16,9,True,0.02534983301302418,6.90409797243774e-05,0.0004906249814666808
9,12,17,41,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,7125.25,7,0,9,5,"[-2, 1, 5, 7, -4, 2, -2, -6, 2, 2, -4, 5]","[16, 7, 6, 6, 9, 6, 16, 2, 10]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,True,False,False,False,8,8,False,0.03761433297768235,3.9834005292505026e-05,0.00029499997617676854
9,12,17,45,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,6066.3,5,1,7,3,"[4, -2, 7, 9, -8, -2, 6, 3, -4, -4, -6, 7]","[3, 16, 14, 10, 0, 3, 14, 0, 1]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,8,8,False,0.022113542014267296,4.2208004742860794e-05,0.0002835830091498792
9,12,17,44,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,2,2,"[2, -5, 1, -5, -2, 6, 7, 6, -5, -8, -7, 5]","[0, 0, 1, 0, 16, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.035476625023875386,4.5082997530698776e-05,0.0002792919985949993
9,12,17,47,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,7094.2,7,0,8,4,"[1, 5, -1, -4, -8, 4, 3, 1, 1, 2, 6, -8]","[4, 15, 9, 5, 16, 2, 11, 15, 0]",False,1,1,False,False,False,True,14,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,14,14,False,0.02799641597084701,4.39169816672802e-05,0.0002894579665735364
9,12,17,46,False,True,True,True,True,True,True,True,False,True,True,True,True,True,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,14.2,0,0,4,4,"[6, -4, 5, 6, 3, 6, 2, 6, 6, -5, -4, 3]","[16, 0, 0, 0, 16, 0, 1, 0, 1]",True,2,2,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0), ('(0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",True,False,False,True,False,5,0,True,0.034518125001341105,0.00020299997413530946,0.0005324999801814556
9,12,17,48,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]",5.0,8125.25,8,0,9,5,"[7, -9, 7, -1, 6, -3, 2, 5, 1, -3, 2, 4]","[5, 2, 1, 7, 13, 6, 5, 5, 8]",False,2,2,False,False,False,False,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0), ('(0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0)', 5.0)]",False,False,False,False,True,10,11,False,0.027943374996539205,7.120799273252487e-05,0.0005007919971831143
9,12,17,50,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[-6, -2, 7, -3, 2, 2, 2, -8, -2, -3, 3, 4]","[0, 0, 0, 1, 0, 16, 1, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.02547816699370742,4.962499951943755e-05,0.00027833401691168547
9,12,17,49,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,6,2,"[4, -5, -1, 5, 8, 7, 4, -6, -7, 6, -4, -1]","[16, 1, 16, 1, 1, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.026907375024165958,4.229199839755893e-05,0.00027829199098050594
9,12,17,52,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[3, 4, -5, 1, -3, 7, 7, -2, 0, -1, 8, -1]","[0, 0, 0, 1, 1, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.031014040985610336,4.2041996493935585e-05,0.00026349996915087104
9,12,17,51,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,7127.35,7,0,8,7,"[-7, -3, -6, 1, 3, -6, 4, 7, -6, -1, -1, -2]","[1, 14, 12, 11, 12, 0, 14, 3, 4]",False,1,1,False,False,False,False,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 7.0)]",False,False,False,False,True,10,10,False,0.03293375001521781,4.4042011722922325e-05,0.00027362495893612504
9,12,17,53,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,61.05,0,0,2,1,"[3, 0, 9, 5, 0, -2, -4, -4, 8, 7, 2, 4]","[0, 0, 1, 0, 0, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.03195454104570672,4.437501775100827e-05,0.0002811250160448253
9,12,17,54,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[-3, 2, 7, -1, -4, 7, 0, -6, -1, 7, 5, -8]","[16, 0, 1, 0, 0, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.026639499992597848,4.5833003241568804e-05,0.00028241705149412155
9,12,17,55,False,True,True,True,True,True,True,True,False,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",3.0,23.15,0,0,3,3,"[8, 2, 7, 7, 0, 4, 8, 5, 0, 3, 8, 4]","[1, 0, 1, 0, 0, 16, 0, 0, 0]",True,2,2,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0), ('(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)', 3.0)]",True,False,False,True,False,8,0,True,0.03425425000023097,7.191702025011182e-05,0.0005152079975232482
9,12,17,57,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[-1, 3, -3, -3, -7, -3, -6, 6, 0, 1, 5, -4]","[1, 0, 0, 0, 16, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.022472541022580117,3.9583013858646154e-05,0.0002636670251376927
9,12,17,56,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,8125.25,8,0,9,5,"[-1, 5, -2, -8, 0, 5, -1, 3, 7, 0, 0, -1]","[9, 14, 9, 16, 5, 6, 10, 12, 14]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,8,8,False,0.030912459013052285,4.191696643829346e-05,0.00027254101587459445
9,12,17,59,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[-3, 1, 8, 0, 2, 0, -3, -5, 5, -1, 6, -5]","[0, 0, 0, 0, 16, 0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.026475499966181815,4.2458006646484137e-05,0.00027483399026095867
9,12,17,58,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,74.2,0,0,7,4,"[7, -6, 7, 6, 7, 6, 4, 2, 5, 2, -6, -8]","[16, 1, 0, 16, 1, 1, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.03204483294393867,4.033301956951618e-05,0.00027112499810755253
9,12,17,60,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[6, -3, 6, 5, 0, 8, -6, -1, 2, -3, 5, 4]","[16, 16, 16, 0, 16, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.02278399997157976,3.762502456083894e-05,0.0002513749641366303
9,12,17,61,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",4.0,8114.2,8,0,9,4,"[-6, 3, 1, -6, -5, 5, -1, 2, -6, -1, 5, -4]","[2, 7, 5, 12, 13, 2, 12, 1, 9]",False,2,2,False,False,False,True,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0), ('(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,8,11,False,0.03135479200864211,6.920902524143457e-05,0.0004973330069333315
9,12,17,62,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,61.05,0,0,6,1,"[5, -2, -8, 0, 6, 3, -6, -5, 1, 7, 6, -6]","[16, 0, 16, 1, 0, 16, 0, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.02980416698846966,3.8457976188510656e-05,0.00025283300783485174
9,12,17,63,False,True,True,True,True,True,True,True,False,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",3.0,23.15,0,0,5,3,"[-4, -4, -8, 5, 0, 5, -5, -8, 0, -1, -2, 1]","[0, 16, 1, 16, 0, 16, 0, 16, 0]",True,2,2,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0), ('(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)', 3.0)]",True,False,False,True,False,7,0,True,0.030518417013809085,7.033301517367363e-05,0.0005049579776823521
9,12,17,65,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,6,2,"[4, -2, 2, 2, 3, -8, -5, -4, 4, 5, 4, -4]","[16, 16, 1, 16, 0, 1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03016712499083951,4.0207989513874054e-05,0.0002567500341683626
9,12,17,64,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,8112.1,8,0,9,2,"[-6, -7, -8, -8, -5, -4, 0, -4, -4, -9, -5, -8]","[9, 3, 7, 4, 2, 16, 11, 15, 4]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,4,4,False,0.03321383299771696,4.054099554196e-05,0.0002563329762779176
9,12,17,66,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,6,2,"[0, 3, 8, 7, -8, -8, -1, -1, -1, -6, 7, 5]","[1, 0, 16, 1, 0, 16, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0276609169668518,4.091596929356456e-05,0.000729332969058305
9,12,17,69,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,8125.25,8,0,9,5,"[-3, 4, 8, 3, -2, 1, -7, 6, 6, 7, -2, 3]","[11, 1, 12, 9, 12, 7, 8, 11, 6]",False,1,1,False,False,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,9,9,False,0.020201084029395133,4.095898475497961e-05,0.00027245801175013185
9,12,17,68,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[6, 2, 0, -7, -8, 2, 6, 2, 2, 3, -4, -6]","[16, 0, 0, 0, 1, 0, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.025262708018999547,3.6165991332381964e-05,0.00024258403573185205
9,12,17,67,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8114.2,8,0,9,4,"[4, 7, -3, 3, 4, -2, 6, 1, 4, -7, 0, 4]","[4, 12, 13, 13, 2, 4, 1, 8, 13]",False,1,1,False,False,False,True,11,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,11,11,False,0.03840633400250226,4.129100125283003e-05,0.0002767919795587659
9,12,17,70,False,True,True,True,True,True,True,True,False,True,True,True,True,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,14.2,0,0,4,4,"[-2, -2, 6, 4, 6, 1, 2, 3, -3, -8, -6, -8]","[1, 0, 0, 16, 1, 16, 0, 0, 0]",True,2,2,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0), ('(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",True,False,False,True,False,5,0,True,0.03468433301895857,6.704102270305157e-05,0.0004919589846394956
9,12,17,73,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[-3, 3, 5, 2, 6, -6, -5, 5, 3, 2, 7, 2]","[16, 0, 16, 1, 0, 0, 0, 16, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.021377000026404858,3.491598181426525e-05,0.00022916699526831508
9,12,17,71,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,7063.15,7,0,7,3,"[2, 5, 7, 0, -6, -8, -3, 4, 1, 3, -5, 4]","[0, 7, 7, 4, 3, 11, 0, 12, 12]",False,1,1,False,False,True,True,8,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,8,8,False,0.03328808397054672,3.812497016042471e-05,0.0002624589833430946
9,12,17,72,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,6086.3,5,1,8,3,"[-9, 3, 4, -1, 0, 6, -2, 8, -5, -4, 3, 7]","[2, 5, 0, 1, 3, 1, 7, 16, 7]",False,2,2,False,False,False,False,7,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 7.0), ('(0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,7,10,False,0.02721537498291582,6.66659907437861e-05,0.0004899170016869903
9,12,17,75,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,34.2,0,0,3,4,"[1, 4, 1, 2, 4, -4, -1, -5, 7, 8, 2, 2]","[1, 0, 0, 0, 16, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.024925040954258293,3.966700751334429e-05,0.0008384170359931886
9,12,17,74,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,61.05,0,0,6,1,"[5, 6, -3, -1, 2, -8, -7, -6, 4, 1, 9, 6]","[1, 1, 0, 0, 16, 0, 1, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.031603709037881345,4.1624996811151505e-05,0.00027374998899176717
9,12,17,76,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[-8, -4, -3, 8, -3, -6, 0, 1, 7, 0, -3, 5]","[0, 0, 1, 0, 1, 16, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.02732950000790879,4.499999340623617e-05,0.00028074998408555984
9,12,17,77,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8094.2,8,0,8,4,"[-2, -8, 0, 9, 1, 2, -4, 6, -5, -1, 6, -5]","[0, 13, 13, 6, 11, 8, 12, 15, 8]",False,1,1,False,False,False,False,7,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,7,7,False,0.03818141698138788,4.429201362654567e-05,0.0002870000316761434
9,12,17,78,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,43.15,0,0,2,3,"[-2, 0, -8, 3, 5, 8, -4, 5, -1, -3, 5, -5]","[0, 0, 0, 0, 1, 0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.03677670797333121,4.479201743379235e-05,0.0007948330021463335
9,12,17,79,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,5,3,"[-8, 2, 1, -4, 3, 4, -1, -9, -4, 6, 7, -6]","[0, 16, 1, 1, 0, 1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.025027292023878545,4.541699308902025e-05,0.00030633300775662065
9,12,17,81,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,8105.25,8,0,8,5,"[-1, 8, 1, 7, 8, -6, -6, -4, 4, 2, 2, 1]","[2, 4, 10, 0, 6, 9, 6, 7, 7]",False,1,1,False,False,False,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,6,6,False,0.02769075002288446,4.816602449864149e-05,0.00029312504921108484
9,12,17,80,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[-3, 4, 4, 0, 6, -8, -5, 8, -7, -1, -7, 0]","[0, 0, 16, 0, 1, 1, 1, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.045936333015561104,4.4249987695366144e-05,0.0006025829934515059
9,12,17,83,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,5,3,"[-5, -4, 8, 7, -3, 4, -4, -4, 5, 8, -5, 7]","[0, 0, 1, 0, 1, 1, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.028551708965096623,4.295899998396635e-05,0.00039541703881695867
9,12,17,84,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[1, 6, 5, -2, -7, -9, -7, 6, -5, -3, -2, -3]","[0, 1, 1, 0, 16, 0, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03258887497941032,4.454096779227257e-05,0.0003225830150768161
9,12,17,82,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,14.2,0,0,4,4,"[7, 5, -5, -4, 0, -5, -4, 7, -2, -6, 3, -4]","[0, 0, 1, 0, 0, 0, 16, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.03929849999258295,4.358298610895872e-05,0.00028529204428195953
9,12,17,85,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[-8, 8, 8, -4, -5, -2, 6, -2, -2, -6, 6, 3]","[0, 0, 1, 0, 0, 16, 1, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03270720801083371,4.2832980398088694e-05,0.0002739169867709279
9,12,17,88,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,9136.3,9,0,9,6,"[-3, 3, -2, -5, -1, 6, -3, 4, -6, 2, 4, 2]","[9, 5, 13, 8, 4, 7, 8, 8, 11]",False,1,1,False,False,False,False,15,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,15,15,False,0.022711041965521872,4.083302337676287e-05,0.00026408297708258033
